country,genre,youtube_views,youtube_matched_videos,youtube_error,source
IN,kbeauty,251543,1,,youtube_api
IN,kfashion,0,0,search_http_429,youtube_api
IN,ktourism,0,0,search_http_429,youtube_api
MY,kpop,100567921,20,,youtube_api
MY,kvideo,0,0,search_http_429,youtube_api
MY,kgame,0,0,search_http_429,youtube_api
MY,kwebtoon,0,0,search_http_429,youtube_api
MY,kfood,350776,1,,youtube_api
MY,kbeauty,342990,1,,youtube_api
MY,kfashion,0,0,search_http_429,youtube_api
MY,ktourism,0,0,search_http_429,youtube_api
FR,kpop,8002101,27,,youtube_api
FR,kvideo,108997,1,,youtube_api
FR,kgame,0,0,search_http_429,youtube_api
FR,kwebtoon,0,0,search_http_429,youtube_api
FR,kfood,0,0,search_http_429,youtube_api
FR,kbeauty,0,0,search_http_429,youtube_api
FR,kfashion,0,0,search_http_429,youtube_api
FR,ktourism,0,0,search_http_429,youtube_api
GB,kpop,11767700,19,,youtube_api
GB,kvideo,269974,3,,youtube_api
GB,kgame,0,0,search_http_429,youtube_api
GB,kwebtoon,0,0,search_http_429,youtube_api
GB,kfood,0,0,search_http_429,youtube_api
GB,kbeauty,0,0,search_http_429,youtube_api
GB,kfashion,0,0,search_http_429,youtube_api
GB,ktourism,0,0,search_http_429,youtube_api
BR,kpop,1479458,15,,youtube_api
BR,kvideo,108997,1,,youtube_api
BR,kgame,31567671,8,,youtube_search_fallback
BR,kwebtoon,0,0,search_http_429,youtube_api
BR,kfood,0,0,search_http_429,youtube_api
BR,kbeauty,0,0,search_http_429,youtube_api
BR,kfashion,0,0,search_http_429,youtube_api
BR,ktourism,2636666,8,,youtube_search_fallback
AR,kpop,4514041,9,,youtube_api
AR,kvideo,0,0,search_http_429,youtube_api
AR,kgame,0,0,search_http_429,youtube_api
AR,kwebtoon,0,0,search_http_429,youtube_api
AR,kfood,0,0,search_http_429,youtube_api
AR,kbeauty,0,0,search_http_429,youtube_api
AR,kfashion,0,0,search_http_429,youtube_api
AR,ktourism,0,0,search_http_429,youtube_api
AE,kpop,33256283,23,,youtube_api
AE,kvideo,0,0,search_http_429,youtube_api
AE,kgame,420539,1,,youtube_api
AE,kwebtoon,0,0,search_http_429,youtube_api
AE,kfood,0,0,search_http_429,youtube_api
AE,kbeauty,0,0,search_http_429,youtube_api
AE,kfashion,0,0,search_http_429,youtube_api
AE,ktourism,0,0,search_http_429,youtube_api
TR,kpop,7280585,5,,youtube_api
TR,kvideo,0,0,search_http_429,youtube_api
TR,kgame,370461,2,,youtube_api
TR,kwebtoon,0,0,search_http_429,youtube_api
TR,kfood,0,0,search_http_429,youtube_api
TR,kbeauty,0,0,search_http_429,youtube_api
TR,kfashion,0,0,search_http_429,youtube_api
TR,ktourism,0,0,search_http_429,youtube_api
ZA,kpop,45352970,16,,youtube_api
ZA,kvideo,0,0,search_http_429,youtube_api
ZA,kgame,362388,1,,youtube_api
ZA,kwebtoon,0,0,search_http_429,youtube_api
ZA,kfood,0,0,search_http_429,youtube_api
ZA,kbeauty,0,0,search_http_429,youtube_api
ZA,kfashion,0,0,search_http_429,youtube_api
ZA,ktourism,0,0,search_http_429,youtube_api
